txn_id,account_id,net_amount,source_file
TXN-9022329,ACC-1049,481.59,transactions/2023-05.csv
TXN-9195310,ACC-1102,1354.57,transactions/2023-05.csv
TXN-9228122,ACC-1125,868.27,transactions/2023-05.csv
TXN-1587377,ACC-1087,1653.74,transactions/2023-05.csv
TXN-1810868,ACC-1004,1392.66,transactions/2023-05.csv
TXN-1841959,ACC-1116,2344.75,transactions/2023-05.csv
TXN-2544589,ACC-1061,1733.52,transactions/2023-05.csv
TXN-2601194,ACC-1041,2363.88,transactions/2023-05.csv
TXN-3733233,ACC-1127,2031.48,transactions/2023-05.csv
TXN-3906317,ACC-1033,1231.29,transactions/2023-05.csv
TXN-4215912,ACC-1008,188.13,transactions/2023-05.csv
TXN-4301500,ACC-1039,259.24,transactions/2023-05.csv
TXN-4328457,ACC-1062,1571.76,transactions/2023-05.csv
TXN-4518506,ACC-1010,1610.66,transactions/2023-05.csv
TXN-5204724,ACC-1012,1355.65,transactions/2023-05.csv
TXN-5318242,ACC-1078,1325.31,transactions/2023-05.csv
TXN-5525536,ACC-1125,1449.34,transactions/2023-05.csv
TXN-5800772,ACC-1027,1330.70,transactions/2023-05.csv
TXN-5877117,ACC-1111,1648.99,transactions/2023-05.csv
TXN-6691280,ACC-1097,1730.19,transactions/2023-05.csv
TXN-6824792,ACC-1042,260.86,transactions/2023-05.csv
TXN-7011842,ACC-1126,209.08,transactions/2023-05.csv
TXN-7495628,ACC-1064,1686.17,transactions/2023-05.csv
TXN-7546638,ACC-1064,14.37,transactions/2023-05.csv
TXN-8385026,ACC-1019,110.06,transactions/2023-05.csv
TXN-8426635,ACC-1035,1077.95,transactions/2023-05.csv
TXN-8820074,ACC-1030,2827.94,transactions/2023-05.csv
TXN-1217087,ACC-1023,226.43,transactions/2023-05.csv
TXN-1973065,ACC-1012,853.71,transactions/2023-05.csv
TXN-2041547,ACC-1010,931.66,transactions/2023-05.csv
TXN-3175148,ACC-1063,373.69,transactions/2023-05.csv
TXN-3742331,ACC-1031,915.03,transactions/2023-05.csv
TXN-4894966,ACC-1079,451.30,transactions/2023-05.csv
TXN-5560807,ACC-1130,1844.19,transactions/2023-05.csv
TXN-5728969,ACC-1106,386.61,transactions/2023-05.csv
TXN-5999984,ACC-1090,1760.30,transactions/2023-05.csv
TXN-6605336,ACC-1071,303.28,transactions/2023-05.csv
TXN-7153556,ACC-1080,1347.53,transactions/2023-05.csv
TXN-7406247,ACC-1058,4208.82,transactions/2023-05.csv
TXN-7827405,ACC-1129,211.56,transactions/2023-05.csv
TXN-8052007,ACC-1058,873.92,transactions/2023-05.csv
TXN-8058265,ACC-1063,306.52,transactions/2023-05.csv
TXN-9022854,ACC-1083,3768.31,transactions/2023-05.csv
TXN-9125035,ACC-1059,1348.17,transactions/2023-05.csv
TXN-9797882,ACC-1060,1900.36,transactions/2023-05.csv
TXN-1028755,ACC-1097,741.44,transactions/2023-05.csv
TXN-1127770,ACC-1002,1270.58,transactions/2023-05.csv
TXN-1217768,ACC-1072,2009.71,transactions/2023-05.csv
TXN-1250340,ACC-1063,58.43,transactions/2023-05.csv
TXN-1329614,ACC-1083,1537.36,transactions/2023-05.csv
TXN-1932727,ACC-1013,462.09,transactions/2023-05.csv
TXN-2099822,ACC-1048,1188.52,transactions/2023-05.csv
TXN-3263141,ACC-1100,3974.70,transactions/2023-05.csv
TXN-3673380,ACC-1075,3556.37,transactions/2023-05.csv
TXN-4329954,ACC-1073,1268.74,transactions/2023-05.csv
TXN-4557526,ACC-1043,225.10,transactions/2023-05.csv
TXN-4584628,ACC-1107,61.58,transactions/2023-05.csv
TXN-4641331,ACC-1114,1230.43,transactions/2023-05.csv
TXN-4940171,ACC-1081,2296.14,transactions/2023-05.csv
TXN-5781056,ACC-1016,1771.90,transactions/2023-05.csv
TXN-7632415,ACC-1023,1938.75,transactions/2023-05.csv
TXN-8311780,ACC-1119,1639.50,transactions/2023-05.csv
TXN-8408491,ACC-1026,830.23,transactions/2023-05.csv
TXN-8582253,ACC-1092,1076.12,transactions/2023-05.csv
TXN-8897788,ACC-1040,2055.39,transactions/2023-05.csv
TXN-8977317,ACC-1021,637.95,transactions/2023-05.csv
TXN-9052532,ACC-1005,1370.97,transactions/2023-05.csv
TXN-9547773,ACC-1021,421.79,transactions/2023-05.csv
TXN-9610705,ACC-1048,1607.93,transactions/2023-05.csv
TXN-1269798,ACC-1071,397.27,transactions/2023-05.csv
TXN-1535810,ACC-1017,2091.39,transactions/2023-05.csv
TXN-2030366,ACC-1103,1550.18,transactions/2023-05.csv
TXN-2168953,ACC-1065,3517.67,transactions/2023-05.csv
TXN-2280352,ACC-1013,526.59,transactions/2023-05.csv
TXN-2284137,ACC-1081,342.24,transactions/2023-05.csv
TXN-2351885,ACC-1097,3160.62,transactions/2023-05.csv
TXN-2980892,ACC-1110,52.42,transactions/2023-05.csv
TXN-3631955,ACC-1122,3883.29,transactions/2023-05.csv
TXN-4161162,ACC-1045,3927.49,transactions/2023-05.csv
TXN-5118108,ACC-1070,127.29,transactions/2023-05.csv
TXN-5766762,ACC-1119,457.29,transactions/2023-05.csv
TXN-6356050,ACC-1031,403.21,transactions/2023-05.csv
TXN-7032939,ACC-1023,970.45,transactions/2023-05.csv
TXN-7094515,ACC-1044,745.01,transactions/2023-05.csv
TXN-7119809,ACC-1046,836.56,transactions/2023-05.csv
TXN-7123087,ACC-1090,2331.48,transactions/2023-05.csv
TXN-7192658,ACC-1070,1525.64,transactions/2023-05.csv
TXN-7898937,ACC-1005,1617.53,transactions/2023-05.csv
TXN-8205613,ACC-1015,889.90,transactions/2023-05.csv
TXN-8722380,ACC-1116,354.27,transactions/2023-05.csv
TXN-8779258,ACC-1124,192.44,transactions/2023-05.csv
TXN-8996972,ACC-1092,486.11,transactions/2023-05.csv
TXN-9583925,ACC-1074,371.33,transactions/2023-05.csv
TXN-1019398,ACC-1007,1271.62,transactions/2023-05.csv
TXN-1027571,ACC-1051,697.35,transactions/2023-05.csv
TXN-1504413,ACC-1072,658.45,transactions/2023-05.csv
TXN-1608842,ACC-1025,1124.06,transactions/2023-05.csv
TXN-2485714,ACC-1112,1265.46,transactions/2023-05.csv
TXN-2787294,ACC-1130,500.42,transactions/2023-05.csv
TXN-2807404,ACC-1003,786.81,transactions/2023-05.csv
TXN-2899343,ACC-1040,2403.36,transactions/2023-05.csv
TXN-3287463,ACC-1095,1794.09,transactions/2023-05.csv
TXN-4224875,ACC-1004,599.57,transactions/2023-05.csv
TXN-4397862,ACC-1072,1503.71,transactions/2023-05.csv
TXN-4721308,ACC-1048,76.87,transactions/2023-05.csv
TXN-4820078,ACC-1098,2346.54,transactions/2023-05.csv
TXN-5447529,ACC-1094,3061.15,transactions/2023-05.csv
TXN-7217723,ACC-1121,2021.86,transactions/2023-05.csv
TXN-7736028,ACC-1034,4099.80,transactions/2023-05.csv
TXN-7907465,ACC-1023,2329.55,transactions/2023-05.csv
TXN-7987029,ACC-1060,265.56,transactions/2023-05.csv
TXN-1106104,ACC-1070,4146.91,transactions/2023-05.csv
TXN-1629232,ACC-1047,519.30,transactions/2023-05.csv
TXN-1789499,ACC-1094,2858.82,transactions/2023-05.csv
TXN-1866960,ACC-1020,1799.63,transactions/2023-05.csv
TXN-2000786,ACC-1071,907.45,transactions/2023-05.csv
TXN-2352931,ACC-1102,1288.50,transactions/2023-05.csv
TXN-2521969,ACC-1079,2366.25,transactions/2023-05.csv
TXN-2868357,ACC-1030,1055.44,transactions/2023-05.csv
TXN-3017517,ACC-1053,1473.02,transactions/2023-05.csv
TXN-4074938,ACC-1041,340.36,transactions/2023-05.csv
TXN-4162231,ACC-1059,3999.99,transactions/2023-05.csv
TXN-5418425,ACC-1116,150.17,transactions/2023-05.csv
TXN-5702916,ACC-1128,1700.85,transactions/2023-05.csv
TXN-6027330,ACC-1046,2670.38,transactions/2023-05.csv
TXN-6392487,ACC-1123,939.22,transactions/2023-05.csv
TXN-9012886,ACC-1099,1092.61,transactions/2023-05.csv
TXN-9414377,ACC-1091,755.16,transactions/2023-05.csv
TXN-9860025,ACC-1006,350.19,transactions/2023-05.csv
TXN-9887313,ACC-1034,2177.26,transactions/2023-05.csv
TXN-1225697,ACC-1027,88.57,transactions/2023-05.csv
TXN-1713539,ACC-1015,436.91,transactions/2023-05.csv
TXN-2766582,ACC-1045,90.60,transactions/2023-05.csv
TXN-2815485,ACC-1092,640.62,transactions/2023-05.csv
TXN-2964663,ACC-1035,179.97,transactions/2023-05.csv
TXN-3673158,ACC-1012,2259.10,transactions/2023-05.csv
TXN-4940167,ACC-1060,837.94,transactions/2023-05.csv
TXN-5388438,ACC-1007,853.74,transactions/2023-05.csv
TXN-5817734,ACC-1113,713.91,transactions/2023-05.csv
TXN-5864438,ACC-1117,253.44,transactions/2023-05.csv
TXN-5879259,ACC-1070,823.59,transactions/2023-05.csv
TXN-5913563,ACC-1080,3549.85,transactions/2023-05.csv
TXN-6531236,ACC-1086,2010.48,transactions/2023-05.csv
TXN-7979969,ACC-1111,4561.61,transactions/2023-05.csv
TXN-8341200,ACC-1043,1397.00,transactions/2023-05.csv
TXN-8465769,ACC-1004,2311.67,transactions/2023-05.csv
TXN-9015762,ACC-1066,4860.12,transactions/2023-05.csv
TXN-9786504,ACC-1065,502.83,transactions/2023-05.csv
TXN-1538576,ACC-1065,2318.05,transactions/2023-05.csv
TXN-1597898,ACC-1130,2435.73,transactions/2023-05.csv
TXN-2108734,ACC-1012,694.49,transactions/2023-05.csv
TXN-2155084,ACC-1020,218.37,transactions/2023-05.csv
TXN-2170343,ACC-1024,1861.07,transactions/2023-05.csv
TXN-2213406,ACC-1026,2093.67,transactions/2023-05.csv
TXN-2367717,ACC-1036,2186.70,transactions/2023-05.csv
TXN-2531322,ACC-1115,1589.09,transactions/2023-05.csv
TXN-3142741,ACC-1116,827.50,transactions/2023-05.csv
TXN-3212296,ACC-1008,2424.80,transactions/2023-05.csv
TXN-3663638,ACC-1063,628.85,transactions/2023-05.csv
TXN-3802335,ACC-1051,81.09,transactions/2023-05.csv
TXN-4201696,ACC-1124,44.26,transactions/2023-05.csv
TXN-4556494,ACC-1002,195.75,transactions/2023-05.csv
TXN-5542254,ACC-1044,4121.68,transactions/2023-05.csv
TXN-5557432,ACC-1116,220.10,transactions/2023-05.csv
TXN-5871016,ACC-1089,2009.25,transactions/2023-05.csv
TXN-5952275,ACC-1055,4393.33,transactions/2023-05.csv
TXN-6658256,ACC-1129,2009.97,transactions/2023-05.csv
TXN-6792814,ACC-1081,2172.29,transactions/2023-05.csv
TXN-7193833,ACC-1093,2113.48,transactions/2023-05.csv
TXN-7290277,ACC-1052,146.32,transactions/2023-05.csv
TXN-8716553,ACC-1129,3243.26,transactions/2023-05.csv
TXN-8722668,ACC-1047,4071.69,transactions/2023-05.csv
TXN-8914320,ACC-1036,364.62,transactions/2023-05.csv
TXN-9286552,ACC-1061,510.19,transactions/2023-05.csv
TXN-9633588,ACC-1025,4398.76,transactions/2023-05.csv
TXN-9920361,ACC-1124,1939.41,transactions/2023-05.csv
TXN-2845387,ACC-1050,1827.85,transactions/2023-05.csv
TXN-2950646,ACC-1040,2276.52,transactions/2023-05.csv
TXN-3218539,ACC-1046,1311.92,transactions/2023-05.csv
TXN-5224111,ACC-1098,21.83,transactions/2023-05.csv
TXN-5932029,ACC-1065,1851.12,transactions/2023-05.csv
TXN-5955419,ACC-1048,3149.23,transactions/2023-05.csv
TXN-6241503,ACC-1050,172.00,transactions/2023-05.csv
TXN-7572396,ACC-1076,558.32,transactions/2023-05.csv
TXN-7752967,ACC-1100,324.32,transactions/2023-05.csv
TXN-8714653,ACC-1009,1808.90,transactions/2023-05.csv
TXN-9413404,ACC-1016,2934.94,transactions/2023-05.csv
TXN-9559072,ACC-1104,1968.77,transactions/2023-05.csv
TXN-1965777,ACC-1107,1248.44,transactions/2023-05.csv
TXN-2166506,ACC-1031,591.88,transactions/2023-05.csv
TXN-2344721,ACC-1003,874.47,transactions/2023-05.csv
TXN-2441214,ACC-1066,1291.17,transactions/2023-05.csv
TXN-2671169,ACC-1073,1462.48,transactions/2023-05.csv
TXN-3127086,ACC-1121,2154.44,transactions/2023-05.csv
TXN-4099496,ACC-1024,1353.57,transactions/2023-05.csv
TXN-4124229,ACC-1074,338.23,transactions/2023-05.csv
TXN-4261650,ACC-1002,1079.41,transactions/2023-05.csv
TXN-4537763,ACC-1004,965.24,transactions/2023-05.csv
TXN-5077839,ACC-1033,1583.45,transactions/2023-05.csv
TXN-5964093,ACC-1009,1194.48,transactions/2023-05.csv
TXN-6403863,ACC-1002,1584.01,transactions/2023-05.csv
TXN-6567942,ACC-1035,4667.94,transactions/2023-05.csv
TXN-7063680,ACC-1038,330.22,transactions/2023-05.csv
TXN-7210666,ACC-1032,1308.66,transactions/2023-05.csv
TXN-7259821,ACC-1097,230.04,transactions/2023-05.csv
TXN-7905991,ACC-1087,4367.21,transactions/2023-05.csv
TXN-8272279,ACC-1129,1559.58,transactions/2023-05.csv
TXN-8675631,ACC-1066,2808.46,transactions/2023-05.csv
TXN-8922642,ACC-1118,1182.87,transactions/2023-05.csv
TXN-8966275,ACC-1091,407.86,transactions/2023-05.csv
TXN-1848844,ACC-1110,868.78,transactions/2023-05.csv
TXN-1967361,ACC-1006,1914.11,transactions/2023-05.csv
TXN-2167491,ACC-1023,1492.01,transactions/2023-05.csv
TXN-2447350,ACC-1119,1569.71,transactions/2023-05.csv
TXN-2642907,ACC-1028,1424.85,transactions/2023-05.csv
TXN-3639062,ACC-1078,731.16,transactions/2023-05.csv
TXN-4461901,ACC-1100,4457.88,transactions/2023-05.csv
TXN-4482128,ACC-1098,2115.36,transactions/2023-05.csv
TXN-5022084,ACC-1020,4664.11,transactions/2023-05.csv
TXN-5550091,ACC-1099,643.25,transactions/2023-05.csv
TXN-6723628,ACC-1057,214.70,transactions/2023-05.csv
TXN-6853475,ACC-1098,689.59,transactions/2023-05.csv
TXN-7027508,ACC-1083,2275.68,transactions/2023-05.csv
TXN-7155061,ACC-1041,349.82,transactions/2023-05.csv
TXN-7216994,ACC-1046,1312.69,transactions/2023-05.csv
TXN-8892846,ACC-1087,220.62,transactions/2023-05.csv
TXN-9100897,ACC-1055,1196.39,transactions/2023-05.csv
TXN-9207831,ACC-1099,2323.76,transactions/2023-05.csv
TXN-9454973,ACC-1128,2416.32,transactions/2023-05.csv
TXN-9473241,ACC-1018,1265.57,transactions/2023-05.csv
TXN-9498721,ACC-1005,622.32,transactions/2023-05.csv
TXN-9549987,ACC-1057,2199.07,transactions/2023-05.csv
TXN-2256742,ACC-1111,1270.05,transactions/2023-05.csv
TXN-3554468,ACC-1064,1655.12,transactions/2023-05.csv
TXN-3752150,ACC-1031,1142.70,transactions/2023-05.csv
TXN-4247401,ACC-1105,1854.83,transactions/2023-05.csv
TXN-4449720,ACC-1100,1417.34,transactions/2023-05.csv
TXN-4494381,ACC-1018,1002.10,transactions/2023-05.csv
TXN-4758105,ACC-1063,1762.75,transactions/2023-05.csv
TXN-5826197,ACC-1002,838.43,transactions/2023-05.csv
TXN-5887003,ACC-1016,1503.40,transactions/2023-05.csv
TXN-6530883,ACC-1043,1291.84,transactions/2023-05.csv
TXN-7177227,ACC-1100,1769.61,transactions/2023-05.csv
TXN-7272285,ACC-1106,2210.17,transactions/2023-05.csv
TXN-7430213,ACC-1026,2229.86,transactions/2023-05.csv
TXN-7919393,ACC-1034,140.61,transactions/2023-05.csv
TXN-8091924,ACC-1014,2076.11,transactions/2023-05.csv
TXN-8401218,ACC-1085,17.08,transactions/2023-05.csv
TXN-8620193,ACC-1023,1304.95,transactions/2023-05.csv
TXN-8707407,ACC-1104,1190.75,transactions/2023-05.csv
TXN-8873155,ACC-1099,171.62,transactions/2023-05.csv
TXN-8976152,ACC-1049,1779.71,transactions/2023-05.csv
TXN-1063172,ACC-1033,302.16,transactions/2023-05.csv
TXN-1676641,ACC-1130,1179.60,transactions/2023-05.csv
TXN-1823268,ACC-1064,1100.92,transactions/2023-05.csv
TXN-3002020,ACC-1012,327.00,transactions/2023-05.csv
TXN-3481358,ACC-1079,4490.62,transactions/2023-05.csv
TXN-3828821,ACC-1119,1705.35,transactions/2023-05.csv
TXN-3989194,ACC-1059,270.11,transactions/2023-05.csv
TXN-4433815,ACC-1071,146.94,transactions/2023-05.csv
TXN-4914167,ACC-1043,1528.02,transactions/2023-05.csv
TXN-5345222,ACC-1127,1873.43,transactions/2023-05.csv
TXN-5428393,ACC-1075,5.47,transactions/2023-05.csv
TXN-6376624,ACC-1030,1984.78,transactions/2023-05.csv
TXN-7605353,ACC-1019,13.83,transactions/2023-05.csv
TXN-8109863,ACC-1084,195.39,transactions/2023-05.csv
TXN-8712558,ACC-1021,1620.95,transactions/2023-05.csv
TXN-9048920,ACC-1128,1242.44,transactions/2023-05.csv
TXN-9126148,ACC-1081,1721.24,transactions/2023-05.csv
TXN-9318802,ACC-1030,1241.76,transactions/2023-05.csv
TXN-9479164,ACC-1079,339.21,transactions/2023-05.csv
TXN-9872559,ACC-1017,2244.07,transactions/2023-05.csv
TXN-1419711,ACC-1124,4779.06,transactions/2023-05.csv
TXN-1440969,ACC-1045,132.55,transactions/2023-05.csv
TXN-1489642,ACC-1104,2214.18,transactions/2023-05.csv
TXN-2823323,ACC-1079,1447.90,transactions/2023-05.csv
TXN-3269234,ACC-1089,377.42,transactions/2023-05.csv
TXN-3669038,ACC-1016,1665.90,transactions/2023-05.csv
TXN-3762364,ACC-1084,1775.27,transactions/2023-05.csv
TXN-4067320,ACC-1055,292.29,transactions/2023-05.csv
TXN-4817999,ACC-1105,1119.69,transactions/2023-05.csv
TXN-4909127,ACC-1038,299.52,transactions/2023-05.csv
TXN-5191144,ACC-1062,304.57,transactions/2023-05.csv
TXN-5316365,ACC-1098,298.96,transactions/2023-05.csv
TXN-6543366,ACC-1101,1986.64,transactions/2023-05.csv
TXN-6924987,ACC-1035,1928.59,transactions/2023-05.csv
TXN-7126272,ACC-1124,1001.27,transactions/2023-05.csv
TXN-8101830,ACC-1042,1358.50,transactions/2023-05.csv
TXN-8619887,ACC-1088,2647.71,transactions/2023-05.csv
TXN-9065587,ACC-1033,358.46,transactions/2023-05.csv
TXN-9246615,ACC-1020,1408.48,transactions/2023-05.csv
TXN-9312487,ACC-1072,1078.72,transactions/2023-05.csv
TXN-9348572,ACC-1060,47.05,transactions/2023-05.csv
TXN-9972530,ACC-1117,2081.55,transactions/2023-05.csv
TXN-1285190,ACC-1037,2365.11,transactions/2023-05.csv
TXN-1576392,ACC-1015,2349.23,transactions/2023-05.csv
TXN-1681712,ACC-1075,365.74,transactions/2023-05.csv
TXN-1919420,ACC-1006,5.34,transactions/2023-05.csv
TXN-2019311,ACC-1027,203.51,transactions/2023-05.csv
TXN-2111785,ACC-1070,789.23,transactions/2023-05.csv
TXN-4505152,ACC-1104,1608.46,transactions/2023-05.csv
TXN-4887957,ACC-1125,2032.71,transactions/2023-05.csv
TXN-5235388,ACC-1120,90.04,transactions/2023-05.csv
TXN-5596585,ACC-1012,950.18,transactions/2023-05.csv
TXN-5753780,ACC-1073,862.75,transactions/2023-05.csv
TXN-5810255,ACC-1088,1876.87,transactions/2023-05.csv
TXN-5838081,ACC-1028,3874.92,transactions/2023-05.csv
TXN-5891957,ACC-1054,1480.98,transactions/2023-05.csv
TXN-6137474,ACC-1063,4387.53,transactions/2023-05.csv
TXN-6615288,ACC-1101,908.21,transactions/2023-05.csv
TXN-6762643,ACC-1101,510.71,transactions/2023-05.csv
TXN-6776327,ACC-1092,360.29,transactions/2023-05.csv
TXN-7209243,ACC-1047,4656.93,transactions/2023-05.csv
TXN-7287914,ACC-1082,1481.26,transactions/2023-05.csv
TXN-7666271,ACC-1029,49.21,transactions/2023-05.csv
TXN-8396419,ACC-1102,1597.44,transactions/2023-05.csv
TXN-8996953,ACC-1068,1279.26,transactions/2023-05.csv
TXN-9097757,ACC-1091,1534.32,transactions/2023-05.csv
TXN-1036067,ACC-1104,1801.41,transactions/2023-05.csv
TXN-1614770,ACC-1110,361.89,transactions/2023-05.csv
TXN-2167980,ACC-1038,1405.20,transactions/2023-05.csv
TXN-2922430,ACC-1122,1171.24,transactions/2023-05.csv
TXN-4130835,ACC-1033,2638.48,transactions/2023-05.csv
TXN-4291436,ACC-1008,401.60,transactions/2023-05.csv
TXN-4424818,ACC-1065,4209.96,transactions/2023-05.csv
TXN-5263527,ACC-1083,1194.04,transactions/2023-05.csv
TXN-5272981,ACC-1022,184.22,transactions/2023-05.csv
TXN-6489077,ACC-1007,338.13,transactions/2023-05.csv
TXN-7366323,ACC-1123,301.27,transactions/2023-05.csv
TXN-7706259,ACC-1083,513.67,transactions/2023-05.csv
TXN-8081565,ACC-1037,307.48,transactions/2023-05.csv
TXN-8629782,ACC-1010,1669.40,transactions/2023-05.csv
TXN-8668306,ACC-1079,1720.44,transactions/2023-05.csv
TXN-8672153,ACC-1072,2077.26,transactions/2023-05.csv
TXN-8813819,ACC-1074,499.02,transactions/2023-05.csv
TXN-1377412,ACC-1051,2304.00,transactions/2023-05.csv
TXN-1529842,ACC-1113,386.55,transactions/2023-05.csv
TXN-1837761,ACC-1077,162.68,transactions/2023-05.csv
TXN-2128687,ACC-1127,43.39,transactions/2023-05.csv
TXN-2543823,ACC-1052,950.43,transactions/2023-05.csv
TXN-2578902,ACC-1044,786.50,transactions/2023-05.csv
TXN-2994428,ACC-1070,768.33,transactions/2023-05.csv
TXN-3042953,ACC-1045,2291.83,transactions/2023-05.csv
TXN-3125953,ACC-1049,2999.39,transactions/2023-05.csv
TXN-4348897,ACC-1113,210.82,transactions/2023-05.csv
TXN-4388209,ACC-1130,36.75,transactions/2023-05.csv
TXN-4421262,ACC-1040,1139.40,transactions/2023-05.csv
TXN-4606849,ACC-1106,2329.38,transactions/2023-05.csv
TXN-4998941,ACC-1068,1543.71,transactions/2023-05.csv
TXN-5070529,ACC-1043,1147.07,transactions/2023-05.csv
TXN-5103561,ACC-1019,2025.10,transactions/2023-05.csv
TXN-6179384,ACC-1086,2259.52,transactions/2023-05.csv
TXN-7137846,ACC-1048,1377.03,transactions/2023-05.csv
TXN-7379139,ACC-1046,2370.18,transactions/2023-05.csv
TXN-8187848,ACC-1125,4891.47,transactions/2023-05.csv
TXN-9171430,ACC-1109,1692.21,transactions/2023-05.csv
TXN-9424643,ACC-1051,452.21,transactions/2023-05.csv
TXN-1003275,ACC-1078,1600.99,transactions/2023-05.csv
TXN-1113848,ACC-1096,2972.54,transactions/2023-05.csv
TXN-1225354,ACC-1022,2097.85,transactions/2023-05.csv
TXN-2039143,ACC-1006,2313.40,transactions/2023-05.csv
TXN-2164619,ACC-1010,265.06,transactions/2023-05.csv
TXN-2586161,ACC-1076,1949.75,transactions/2023-05.csv
TXN-3225052,ACC-1053,1435.87,transactions/2023-05.csv
TXN-3957741,ACC-1047,382.64,transactions/2023-05.csv
TXN-4064837,ACC-1027,1384.54,transactions/2023-05.csv
TXN-5621498,ACC-1094,298.82,transactions/2023-05.csv
TXN-5660880,ACC-1012,1115.73,transactions/2023-05.csv
TXN-5687735,ACC-1102,3303.67,transactions/2023-05.csv
TXN-6307556,ACC-1126,817.03,transactions/2023-05.csv
TXN-6396462,ACC-1033,2095.25,transactions/2023-05.csv
TXN-7236878,ACC-1063,2160.53,transactions/2023-05.csv
TXN-7847668,ACC-1033,2413.94,transactions/2023-05.csv
TXN-8102503,ACC-1042,2383.02,transactions/2023-05.csv
TXN-8162007,ACC-1037,621.32,transactions/2023-05.csv
TXN-8236143,ACC-1085,870.79,transactions/2023-05.csv
TXN-8629724,ACC-1009,1125.90,transactions/2023-05.csv
TXN-9423268,ACC-1055,1540.85,transactions/2023-05.csv
TXN-9575691,ACC-1029,2102.11,transactions/2023-05.csv
TXN-1307846,ACC-1006,1330.17,transactions/2023-05.csv
TXN-1444917,ACC-1014,2157.83,transactions/2023-05.csv
TXN-1953087,ACC-1055,192.46,transactions/2023-05.csv
TXN-4189612,ACC-1092,1576.23,transactions/2023-05.csv
TXN-4571429,ACC-1062,2170.26,transactions/2023-05.csv
TXN-4839638,ACC-1004,891.81,transactions/2023-05.csv
TXN-5105656,ACC-1123,333.20,transactions/2023-05.csv
TXN-5318943,ACC-1118,2534.16,transactions/2023-05.csv
TXN-5426502,ACC-1098,1163.71,transactions/2023-05.csv
TXN-5593017,ACC-1030,1164.68,transactions/2023-05.csv
TXN-5773438,ACC-1048,3.59,transactions/2023-05.csv
TXN-5823334,ACC-1051,1390.12,transactions/2023-05.csv
TXN-5874740,ACC-1013,1664.07,transactions/2023-05.csv
TXN-6268389,ACC-1012,598.91,transactions/2023-05.csv
TXN-6356939,ACC-1059,36.21,transactions/2023-05.csv
TXN-6836198,ACC-1084,1413.26,transactions/2023-05.csv
TXN-7110857,ACC-1022,323.53,transactions/2023-05.csv
TXN-8075480,ACC-1060,3468.07,transactions/2023-05.csv
TXN-8227695,ACC-1051,40.37,transactions/2023-05.csv
TXN-8289507,ACC-1014,1593.58,transactions/2023-05.csv
